"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"US1CODN0089","2007-02-02","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"   43",",,N","   38",",,N",,,,,,,,
"US1CODN0089","2007-02-13","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"    0","T,,N",,,,,,,,,,
"US1CODN0089","2007-02-14","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"   30",",,N","   25",",,N",,,,,,,,
"US1CODN0089","2007-02-17","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"    0","T,,N","    0","T,,N",,,,,,,,
"US1CODN0089","2007-02-28","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"    0","T,,N","    0","T,,N",,,,,,,,
"US1CODN0089","2007-03-01","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"   94",",,N","  102",",,N",,,,,,,,
"US1CODN0089","2007-03-02","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"    0","T,,N","   25",",,N",,,,,,,,
"US1CODN0089","2007-03-29","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"  165",",,N","  165",",,N",,,,,,,,
"US1CODN0089","2007-03-30","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"   51",",,N","  102",",,N",,,,,,,,
"US1CODN0089","2007-04-07","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"    0","T,,N","    0","T,,N",,,,,,,,
"US1CODN0089","2007-04-08","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,,,"   25",",,N",,,,,,,,
"US1CODN0089","2007-04-13","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US","    0",",,N","    0",",,N",,,,,,,,,,
"US1CODN0089","2007-07-28","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US","  394",",,N","    0",",,N",,,,,,,,,,
"US1CODN0089","2007-08-03","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US","  102",",,N","    0",",,N",,,,,,,,,,
"US1CODN0089","2007-08-24","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US","  150",",,N","    0",",,N",,,,,,,,,,
"US1CODN0089","2007-09-06","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US","   20",",,N","    0",",,N",,,,,,,,,,
"US1CODN0089","2007-09-10","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US","   10",",,N","    0",",,N",,,,,,,,,,
"US1CODN0089","2007-10-14","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US","   74",",,N","    0",",,N",,,,,,,,,,
"US1CODN0089","2007-10-15","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US","  109",",,N","    0",",,N",,,,,,,,,,
"US1CODN0089","2007-10-21","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US","   53",",,N","    0",",,N",,,,,,,,,,
"US1CODN0089","2007-10-22","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US","  104",",,N","    0",",,N",,,,,,,,,,
"US1CODN0089","2007-11-21","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"   51",",,N","   51",",,N",,,,,,,,
"US1CODN0089","2007-11-28","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"   38",",,N","   38",",,N",,,,,,,,
"US1CODN0089","2007-12-08","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"   20",",,N",,,,,,,,,,
"US1CODN0089","2007-12-09","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"   94",",,N","  114",",,N",,,,,,,,
"US1CODN0089","2007-12-10","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"    0","T,,N","   89",",,N",,,,,,,,
"US1CODN0089","2007-12-12","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,,,"  114",",,N",,,,,,,,
"US1CODN0089","2007-12-13","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"    0",",,N","   64",",,N",,,,,,,,
"US1CODN0089","2007-12-14","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"    0","T,,N","   51",",,N",,,,,,,,
"US1CODN0089","2007-12-22","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"   13",",,N","   13",",,N",,,,,,,,
"US1CODN0089","2007-12-25","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"   64",",,N","   64",",,N",,,,,,,,
"US1CODN0089","2007-12-26","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"   66",",,N","  127",",,N",,,,,,,,
"US1CODN0089","2007-12-27","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"   33",",,N","  140",",,N",,,,,,,,
"US1CODN0089","2007-12-28","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,,,"  140",",,N",,,,,,,,
"US1CODN0089","2008-01-08","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"   25",",,N","   25",",,N",,,,,,,,
"US1CODN0089","2008-01-19","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"   41",",,N","   38",",,N",,,,,,,,
"US1CODN0089","2008-01-21","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"   25",",,N","   25",",,N",,,,,,,,
"US1CODN0089","2008-01-31","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"   81",",,N",,,,,,,,,,
"US1CODN0089","2008-02-02","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"    5",",,N",,,,,,,,,,
"US1CODN0089","2008-02-05","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"   89",",,N",,,,,,,,,,
"US1CODN0089","2008-02-14","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"   51",",,N",,,,,,,,,,
"US1CODN0089","2008-02-26","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"   15",",,N","   13",",,N",,,,,,,,
"US1CODN0089","2008-03-02","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"   41",",,N","   38",",,N",,,,,,,,
"US1CODN0089","2008-03-03","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"   25",",,N","   64",",,N",,,,,,,,
"US1CODN0089","2008-03-17","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"   25",",,N","   25",",,N",,,,,,,,
"US1CODN0089","2008-03-23","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"   25",",,N","   25",",,N",,,,,,,,
"US1CODN0089","2008-04-10","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"   25",",,N","   25",",,N",,,,,,,,
"US1CODN0089","2008-05-13","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"    0","T,,N","    0","T,,N",,,,,,,,
"US1CODN0089","2008-11-14","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"   23",",,N","   25",",,N",,,,,,,,
"US1CODN0089","2008-11-29","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"   33",",,N","   38",",,N",,,,,,,,
"US1CODN0089","2008-11-30","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"    0","T,,N",,,,,,,,,,
"US1CODN0089","2008-12-01","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"   25",",,N","   25",",,N",,,,,,,,
"US1CODN0089","2008-12-09","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"  117",",,N","  114",",,N",,,,,,,,
"US1CODN0089","2008-12-10","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"    0",",,N","   64",",,N",,,,,,,,
"US1CODN0089","2008-12-11","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"    0",",,N","    0","T,,N",,,,,,,,
"US1CODN0089","2008-12-14","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"   56",",,N","   51",",,N",,,,,,,,
"US1CODN0089","2008-12-15","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"   13",",,N","   51",",,N",,,,,,,,
"US1CODN0089","2008-12-16","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"    0",",,N","   51",",,N",,,,,,,,
"US1CODN0089","2008-12-17","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US","    0",",,N","    0",",,N","   25",",,N",,,,,,,,
"US1CODN0089","2008-12-18","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US","    0",",,N","    0",",,N","    0","T,,N",,,,,,,,
"US1CODN0089","2009-01-04","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"   13",",,N","   13",",,N",,,,,,,,
"US1CODN0089","2009-01-12","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"  102",",,N","  102",",,N",,,,,,,,
"US1CODN0089","2009-01-13","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"   25",",,N","   89",",,N",,,,,,,,
"US1CODN0089","2009-01-14","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,,,"    0","T,,N",,,,,,,,
"US1CODN0089","2009-01-24","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"    0","T,,N","    0","T,,N",,,,,,,,
"US1CODN0089","2009-01-25","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"    0","T,,N","    0","T,,N",,,,,,,,
"US1CODN0089","2009-01-26","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"   20",",,N","   25",",,N",,,,,,,,
"US1CODN0089","2009-01-27","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"   76",",,N","   76",",,N",,,,,,,,
"US1CODN0089","2009-01-28","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"    0",",,N","   38",",,N",,,,,,,,
"US1CODN0089","2009-02-11","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"   20",",,N","   25",",,N",,,,,,,,
"US1CODN0089","2009-02-21","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"   38",",,N","   38",",,N",,,,,,,,
"US1CODN0089","2009-03-10","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"   20",",,N","   25",",,N",,,,,,,,
"US1CODN0089","2009-03-13","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US","    0",",,N","    0",",,N","    0",",,N",,,,,,,,
"US1CODN0089","2009-03-26","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"    0","T,,N","    0","T,,N",,,,,,,,
"US1CODN0089","2009-03-27","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"  254",",,N","  254",",,N",,,,,,,,
"US1CODN0089","2009-03-28","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,,,"  152",",,N",,,,,,,,
"US1CODN0089","2009-03-30","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"   38",",,N","   38",",,N",,,,,,,,
"US1CODN0089","2009-04-02","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"   13",",,N","   13",",,N",,,,,,,,
"US1CODN0089","2009-04-04","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"   13",",,N","   13",",,N",,,,,,,,
"US1CODN0089","2009-04-05","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"   13",",,N","   13",",,N",,,,,,,,
"US1CODN0089","2009-04-06","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"    5",",,N","   18",",,N",,,,,,,,
"US1CODN0089","2009-04-27","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"   51",",,N","   51",",,N",,,,,,,,
"US1CODN0089","2009-10-28","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"   38",",,N","   38",",,N",,,,,,,,
"US1CODN0089","2009-10-29","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"  330",",,N","  368",",,N",,,,,,,,
"US1CODN0089","2009-10-30","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US","    0",",,N","    0",",,N","  305",",,N",,,,,,,,
"US1CODN0089","2009-10-31","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US","    0",",,N","    0",",,N","  102",",,N",,,,,,,,
"US1CODN0089","2009-11-14","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"    0","T,,N","    0","T,,N",,,,,,,,
"US1CODN0089","2009-11-15","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"  152",",,N","  152",",,N",,,,,,,,
"US1CODN0089","2009-11-16","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,,,"  127",",,N",,,,,,,,
"US1CODN0089","2009-12-02","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"   38",",,N","   38",",,N",,,,,,,,
"US1CODN0089","2009-12-03","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"    5",",,N","   43",",,N",,,,,,,,
"US1CODN0089","2009-12-04","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,,,"   30",",,N",,,,,,,,
"US1CODN0089","2009-12-06","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"   13",",,N","   13",",,N",,,,,,,,
"US1CODN0089","2009-12-08","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,,,"   30",",,N",,,,,,,,
"US1CODN0089","2009-12-09","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"   20",",,N","   51",",,N",,,,,,,,
"US1CODN0089","2009-12-10","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"    0",",,N","   46",",,N",,,,,,,,
"US1CODN0089","2009-12-23","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"   28",",,N","   28",",,N",,,,,,,,
"US1CODN0089","2009-12-24","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"  152",",,N","  178",",,N",,,,,,,,
"US1CODN0089","2009-12-25","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,,,"  127",",,N",,,,,,,,
"US1CODN0089","2009-12-26","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"    0","T,,N","  114",",,N",,,,,,,,
"US1CODN0089","2009-12-27","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"    0","T,,N","  114",",,N",,,,,,,,
"US1CODN0089","2009-12-28","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"    0",",,N","   76",",,N",,,,,,,,
"US1CODN0089","2010-01-07","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"   56",",,N","   51",",,N",,,,,,,,
"US1CODN0089","2010-01-28","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"    3",",,N","    0",",,N",,,,,,,,
"US1CODN0089","2010-02-14","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"   76",",,N","   76",",,N",,,,,,,,
"US1CODN0089","2010-02-15","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"    0","T,,N","    0","T,,N",,,,,,,,
"US1CODN0089","2010-02-19","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"   43",",,N","   43",",,N",,,,,,,,
"US1CODN0089","2010-02-20","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"    8",",,N","   51",",,N",,,,,,,,
"US1CODN0089","2010-02-21","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"   38",",,N","   89",",,N",,,,,,,,
"US1CODN0089","2010-02-22","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"   18",",,N","  107",",,N",,,,,,,,
"US1CODN0089","2010-02-23","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US","    0",",,N","    0",",,N","   51",",,N",,,,,,,,
"US1CODN0089","2010-02-24","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US","    0",",,N","    0",",,N","    0","T,,N",,,,,,,,
"US1CODN0089","2010-02-25","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US","    0",",,N","    0",",,N","    0","T,,N",,,,,,,,
"US1CODN0089","2010-03-01","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"    5",",,N","    5",",,N",,,,,,,,
"US1CODN0089","2010-03-15","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"    0","T,,N","    0","T,,N",,,,,,,,
"US1CODN0089","2010-03-24","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"  178",",,N","  178",",,N",,,,,,,,
"US1CODN0089","2010-04-07","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"   64",",,N","   64",",,N",,,,,,,,
"US1CODN0089","2010-04-26","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"    0","T,,N","    0","T,,N",,,,,,,,
"US1CODN0089","2010-05-12","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"   25",",,N","   25",",,N",,,,,,,,
"US1CODN0089","2010-11-11","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"    8",",,N","   13",",,N",,,,,,,,
"US1CODN0089","2010-11-12","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US","    0",",,N","    0",",,N","    0",",,N",,,,,,,,
"US1CODN0089","2010-11-15","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"    0","T,,N","    0","T,,N",,,,,,,,
"US1CODN0089","2010-11-22","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"    0","T,,N","    0","T,,N",,,,,,,,
"US1CODN0089","2010-11-29","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"   18",",,N","   13",",,N",,,,,,,,
"US1CODN0089","2010-12-31","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"   91",",,N","   89",",,N",,,,,,,,
"US1CODN0089","2011-01-01","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,,,"   76",",,N",,,,,,,,
"US1CODN0089","2011-01-02","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"    0",",,N","   64",",,N",,,,,,,,
"US1CODN0089","2011-01-03","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"    0",",,N","   38",",,N",,,,,,,,
"US1CODN0089","2011-01-04","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"    0",",,N","   25",",,N",,,,,,,,
"US1CODN0089","2011-01-05","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,,,"    0","T,,N",,,,,,,,
"US1CODN0089","2011-01-08","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US","    0",",,N","    0",",,N","    0",",,N",,,,,,,,
"US1CODN0089","2011-01-09","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"   15",",,N","   13",",,N",,,,,,,,
"US1CODN0089","2011-01-10","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"  152",",,N","  152",",,N",,,,,,,,
"US1CODN0089","2011-01-11","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"    0",",,N","  127",",,N",,,,,,,,
"US1CODN0089","2011-01-12","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,,,"  102",",,N",,,,,,,,
"US1CODN0089","2011-01-13","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US","    0",",,N","    0",",,N","   89",",,N",,,,,,,,
"US1CODN0089","2011-01-21","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US","    0",",,N","    0",",,N","    0",",,N",,,,,,,,
"US1CODN0089","2011-01-26","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US","    0",",,N","    0",",,N","    0",",,N",,,,,,,,
"US1CODN0089","2011-01-31","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"    0","T,,N","    0","T,,N",,,,,,,,
"US1CODN0089","2011-02-01","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"   51",",,N","   51",",,N",,,,,,,,
"US1CODN0089","2011-02-02","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"   13",",,N","   51",",,N",,,,,,,,
"US1CODN0089","2011-02-03","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"    0",",,N","   38",",,N",,,,,,,,
"US1CODN0089","2011-02-04","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"   30",",,N","   76",",,N",,,,,,,,
"US1CODN0089","2011-02-06","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"  102",",,N","  114",",,N",,,,,,,,
"US1CODN0089","2011-02-07","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,,,"   76",",,N",,,,,,,,
"US1CODN0089","2011-02-08","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"   81",",,N","  102",",,N",,,,,,,,
"US1CODN0089","2011-02-09","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"   18",",,N","  102",",,N",,,,,,,,
"US1CODN0089","2011-02-10","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"    0",",,N","  102",",,N",,,,,,,,
"US1CODN0089","2011-02-11","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"    0",",,N","   76",",,N",,,,,,,,
"US1CODN0089","2011-02-12","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,,,"   38",",,N",,,,,,,,
"US1CODN0089","2011-02-13","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US","    0",",,N","    0",",,N","    0",",,N",,,,,,,,
"US1CODN0089","2011-03-07","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"    0","T,,N","    0","T,,N",,,,,,,,
"US1CODN0089","2011-03-08","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"    0","T,,N","    0","T,,N",,,,,,,,
"US1CODN0089","2011-03-28","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"    0","T,,N","    0","T,,N",,,,,,,,
"US1CODN0089","2011-04-04","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"    5",",,N",,,,,,,,,,
"US1CODN0089","2011-04-10","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US","    0",",,N","    0",",,N","    0",",,N",,,,,,,,
"US1CODN0089","2011-04-14","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"    5",",,N","    5",",,N",,,,,,,,
"US1CODN0089","2011-04-24","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US","    0",",,N","    0",",,N","    0",",,N",,,,,,,,
"US1CODN0089","2011-10-26","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"   76",",,N","   76",",,N",,,,,,,,
"US1CODN0089","2011-10-27","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"   76",",,N","  152",",,N",,,,,,,,
"US1CODN0089","2011-10-28","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"    0",",,N","   51",",,N",,,,,,,,
"US1CODN0089","2011-10-29","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"    0",",,N","    0","T,,N",,,,,,,,
"US1CODN0089","2011-11-02","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"  165",",,N","  165",",,N",,,,,,,,
"US1CODN0089","2011-11-03","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,,,"  102",",,N",,,,,,,,
"US1CODN0089","2011-12-01","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"   76",",,N","   76",",,N",,,,,,,,
"US1CODN0089","2011-12-02","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"   38",",,N","  114",",,N",,,,,,,,
"US1CODN0089","2011-12-04","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"  114",",,N","  152",",,N",,,,,,,,
"US1CODN0089","2011-12-05","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,,,"  127",",,N",,,,,,,,
"US1CODN0089","2011-12-06","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,,,"  114",",,N",,,,,,,,
"US1CODN0089","2011-12-07","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"    0",",,N","  102",",,N",,,,,,,,
"US1CODN0089","2011-12-22","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"  203",",,N","  203",",,N",,,,,,,,
"US1CODN0089","2011-12-23","39.7504","-105.0015","1595.9","DENVER 3.6 WSW, CO US",,,"   38",",,N","  229",",,N",,,,,,,,
